"datA","datB","datC","datD"
41.958620971364,102.854625316276,89.2827693889846,132.253280346245
52.0968251454126,97.240764639426,109.306126226078,97.9727761705167
54.5218711214341,98.6026188992613,105.591172835142,118.771222186489
46.9658746561827,105.522283595248,92.98089035426,98.4638574636249
65.3691715374718,97.7815373158246,106.136059508258,121.873546305745
86.3083278361697,110.077253349,75.0483474295046,101.120898767848
54.3580906189699,108.060899385199,88.7600268031735,90.8114008058101
58.8329284154194,96.80861520918,101.291453397703,76.0531709548949
60.4797748722284,99.5319058202349,94.4295993571619,76.270527918767
65.057816905847,104.752809376051,84.0815802601468,110.408887214562
83.5956227606293,94.4057402745889,105.953751469143,95.8692568688904
44.8116668794657,99.4937049315268,92.233656472412,91.3039743307824
53.9157276076729,89.1878920319799,109.383589135303,100.25007612521
67.1716419231842,106.059403157187,95.8121238069238,83.6165609518729
104.323595675492,97.5175859853407,100.015448031474,148.87103345966
55.7013833767259,92.3366847596432,110.287464710311,101.507826099015
80.891727145948,102.648703112361,93.4096586595917,95.2177617066317
51.083749022004,99.5442150991641,95.2694798785288,120.354127393922
47.9836297067622,93.7614703703232,90.0430274791405,111.472573770142
52.0431889108561,98.1608556108936,111.743954757292,124.124411977556
71.0025135918359,104.672289644308,81.7504660049585,118.811670814909
45.7298914784796,102.473132023422,91.4007943053321,117.633349596816
66.5989580719002,97.7240359426819,96.0993676457394,92.7125893179367
31.1278287726426,98.6779222303717,95.4405155099649,128.308452344629
63.9632332377892,103.718507111927,112.699928804683,120.24625726195
77.2557298364541,87.5847980414911,129.826576858381,137.995465480479
48.2548507487959,101.169555788293,104.32330623837,95.5840904112046
49.3449195459128,102.283162424484,81.1295964774168,115.084976213287
67.1555614608453,96.9580395351916,109.297545293981,115.138613067097
51.8879629699313,106.421882524401,85.5230760509735,111.249476597943
73.7676847390219,94.3568850499046,104.361488050059,119.604136302025
56.2694641765972,98.1536453039927,84.3035071671824,123.346672746814
52.2757949899541,99.5597995120768,94.7147616210772,128.146404249915
70.8885926317434,98.2458858894671,99.2022511407381,91.2367848403545
72.5600910471559,91.9099024462125,117.295377128625,157.240649956169
60.6581350417968,103.226770075636,98.7076967947671,85.0867481502979
59.0631195874429,100.613380641434,103.715313645189,114.31570173147
77.1681245328648,102.943256059761,90.093364931854,82.0342356114407
68.4889112306554,102.3721847574,94.8707659931428,114.298062231528
61.5169658593178,98.5180299868359,97.9343218772967,126.692489072419
52.7826669811413,98.0331347826582,92.0412394582373,126.243142997558
73.5849157243233,97.6370469421924,102.327322613728,132.028947456816
81.4972577753871,100.829788494313,92.8230407912183,119.665336529006
58.5138631518875,107.26586806703,91.9544769960536,99.8704230321933
67.2481520027027,96.0753576851336,117.048093150984,84.4812108470334
87.8788858208176,93.9970105364846,109.651289515664,107.014111676333
87.7154470110891,108.699388889113,88.4097708133563,126.547350819151
68.7952272485382,102.209142031442,95.4874816303477,116.407112351536
53.1061416797988,107.435932680204,74.2015494949978,117.069778047664
72.7692298643135,106.945060607351,87.4507359687132,111.672531316327
70.7357414536733,93.3161312759165,108.033503911048,101.515184320898
62.0385032723501,99.7126891142184,95.6546426256326,131.511083485034
58.127757106151,93.7621305938494,99.7056967794095,121.525272259733
52.2857272169431,100.097982470181,111.204589663115,111.256484309458
105.297389362933,97.564251000246,101.919856242838,101.445000039148
46.2161745536042,104.371573121627,103.903684034713,133.978504978574
53.2458266576677,99.7419806664846,101.504726466343,88.8887371026945
15.6916699349831,100.003981789233,92.1136125287974,119.082518970128
65.4502533266242,101.560450847904,97.3408325778201,129.93564032472
53.4593754526197,97.0468030767375,119.074568320252,96.1986597190136
74.4812568328787,109.314521284719,88.4187990751188,112.055339571232
68.9446614403222,109.491310282285,82.1471557745674,108.050028576299
16.6031178350284,100.732762924515,104.177449414548,99.6756202704691
50.1016057110249,103.251795819533,93.1426803343973,86.9494682601993
79.8956062792513,92.8488640575729,111.340792139408,108.680115418711
49.5315072663772,106.546009592551,90.2770259099529,113.916532349457
64.4325402051384,110.578792445295,77.063915052611,99.5987072744508
70.0639627722369,103.954250946798,103.185442927992,120.067171812478
95.1251840873281,101.494187414242,85.9617849875179,101.70313900871
65.5164651996568,104.373764797468,100.698900468914,104.300981203181
38.2844122646435,99.7657367914767,91.4293431601648,122.766670380608
41.6923572816887,103.619670920571,81.6177053521015,122.858562744828
90.873680670045,97.9058164818283,97.2440884430326,122.560670478621
43.2536156003396,100.878659116569,100.823950634175,98.2427334796825
58.1375389791451,93.6726348230014,114.788915873407,108.576893353102
62.2463225208518,100.155275651409,100.67622468324,136.466357547765
56.4490771849206,107.729591328684,85.8292609641272,108.457237079392
54.042577741718,108.045502894984,78.5071103173753,133.942056101368
56.5222958536172,93.059766969043,114.089283608322,105.559146598247
48.1106168509774,95.9779276839171,101.067678960731,91.6872839638621
37.7874193805721,101.573989676344,99.6452571847949,100.427102831349
71.592128038212,107.042736544684,84.9397143603694,116.94249964256
48.909648694701,95.3186408729895,121.792474170166,103.093561844757
63.8780892590945,97.0494334466586,113.030287269544,144.839070579656
66.9844228742274,92.7689657753896,117.516446392975,77.6516588577547
82.4666671550035,102.749928335981,97.855352154672,121.598997501044
44.6226130912391,102.004673581334,93.9530241731735,100.277690208643
28.7015201513793,111.791751771862,75.8242879401872,157.675971782022
33.8606684042628,106.613016600518,98.9592230174767,121.402050598244
86.516216999979,104.262466494146,86.0664630550496,128.238050212791
64.7777236260235,94.8198903066107,108.965211075423,96.5094753576066
44.3751663086054,96.5897462185007,113.705462159367,115.221095662545
83.379776125365,102.472991887253,91.0033203743811,89.060145194631
47.9616561996044,112.122049134245,76.4101118030003,140.547672551401
63.4536192486003,95.2562004481535,118.971459849079,110.019528515029
43.5737899391739,96.1000647652746,102.112722432654,102.796214893295
77.8154944089706,103.680385928081,91.1705612820306,160.474445697349
35.6329068186487,107.462838705392,82.5595858279717,138.255728408353
65.2780574546871,97.0867181664931,112.48123400725,108.732509835573
60.0018138268596,99.5306609014428,78.3716663635028,87.2832258161437
-4.19962901808761,98.8669200139895,95.2643273424147,141.431207363688
53.7456620435545,101.316709697854,103.192208638437,139.918916082077
62.6155695418132,97.1918500596803,107.707326094514,115.043300979778
54.6408412290734,101.677724468446,98.7477290444633,138.506055326533
55.5766579719109,102.343326900229,99.2933751316523,119.23401761848
35.9139136466867,95.1742593543848,97.4028384214274,93.9727013305797
49.6644127070846,107.090593812803,90.2154851617671,112.302305294759
60.3032550273703,97.448982863381,100.330901916402,122.434347240894
60.8995406306669,98.9080158322549,95.3654343391319,108.498518537218
54.4220950732966,96.1280250193358,97.0187567952191,110.817045690103
57.3090295546174,96.126208687103,103.373048850372,96.6586982577848
37.3079494268539,92.7550309202099,102.341667489387,122.811054789397
36.9702139219291,99.0395836991383,94.6060516345655,158.67625442498
31.2388986161888,97.6444885836192,108.434495667276,103.452682964637
14.2016795306229,105.132188258191,88.5935446221989,129.66598884997
66.7194631754447,101.929111111437,95.8988251826198,121.365195741848
58.233130874769,99.4008841451051,98.281387110475,116.801643292089
19.7571362383407,101.723243704034,92.0009369712246,129.059181473873
77.5106771612063,97.710719648237,84.1191535622698,77.6785018341294
87.3242395443523,94.1795351643772,117.715935427067,150.766518845342
63.8292721189189,93.8966429863338,97.9139359919202,66.601757432638
71.1896983072019,101.740724523186,92.4994055556861,127.605945008214
65.494698372025,99.6945714670557,93.1435643591786,117.247828726605
77.638490863985,101.745930834948,90.8385026031002,171.639637457557
59.4780375935478,96.681444462981,123.255522778102,95.6125223898743
78.6065264198501,106.936925208839,100.79838610736,99.6794489114127
42.9049219873858,96.4989706238726,111.329183985002,88.0083178391919
64.6352739213024,104.966350106216,77.1048149548176,113.678808873726
49.9136619522428,88.4269641992686,122.094158297865,86.5828519182781
67.4114635889197,99.6630308710093,95.6613535310606,120.563924879214
44.7719936215183,98.6323029401427,97.9483612147016,87.2977041985111
44.6834152001984,96.4733104198931,86.8240094933319,138.673223554803
52.5141257893597,96.8928262455349,98.7152215208901,107.24679058529
74.0943160462169,100.716643648919,95.4961145015602,140.170547111614
90.0775737529253,98.4499159525091,107.48535686918,107.579723023452
81.556292518016,97.8006402138067,106.846891587511,121.034348072755
77.2824634396401,92.5830771879126,115.760768825472,117.183299942507
78.4732436074217,99.3714777355883,95.4510324181125,109.483612273354
43.5722678513229,94.090683001031,107.293018627696,116.72508837107
48.4569905707184,88.5758811035922,112.847545202162,97.1739021261842
57.2789984970664,104.943146238731,81.6762222741288,109.538676067139
75.2984292654829,113.239538131861,78.9235858292242,56.1837515668502
79.6297726010844,104.770479049333,86.9120049586871,91.3556768866737
55.6688178469758,104.891107762061,95.5166174535084,115.080465500793
79.4708029422818,86.2538458900019,131.780360843681,94.28847643904
50.4818182579519,94.1008944265321,109.495463680593,106.992969288861
42.8776310423672,104.865800917614,94.1601527706048,107.120271080889
77.7198460580674,109.319505223142,84.8219368427974,92.0177478429358
63.9059805967171,99.3780919865922,86.2883105354152,112.15572654287
78.3954144215523,99.8516964945669,98.0907821378896,128.70757406431
89.4044623107083,105.172016739933,90.2496757150234,123.893756021097
54.1824684159916,95.5733273897099,101.863685212395,91.0858764217917
62.8301685303819,108.84166545531,77.0863944872183,97.7778969493001
44.2722025683738,98.4620814351556,113.658441215653,112.887155649071
23.4306684331217,94.7175988736514,106.189834432729,87.8625177757918
43.7724192963767,96.0990060673695,116.3125346161,91.6792766946722
72.8401739440841,98.1373703824671,103.911641892369,122.940178593728
25.8853488666826,98.0500893098531,95.0444512478678,124.994651803173
120.184687233229,103.507889309055,94.4196748860941,98.0419777914192
62.954051445322,102.409367144288,111.030722218926,134.373165984923
114.976504241184,92.3884347319349,113.807928904295,104.16307802233
54.4974886290809,98.2074699587116,99.072916259927,133.698877491576
89.8319292107342,102.731330451933,101.179598123422,108.20837711
-7.99855772467295,91.0738368639533,111.409618767766,133.834189608503
44.3362246162164,108.242507769038,88.2503265722104,114.877718533608
78.1833169454914,102.517683366524,96.3195152489932,84.319542579929
35.2333032979586,106.907401613981,82.5710012995818,120.181520186613
74.2439889918808,101.200967573864,107.315367987392,146.178758247748
71.2082928554986,105.27959729449,80.2836701671459,92.2475155732782
72.3150223903464,107.573263195784,95.899652871439,89.5695023220974
60.2675579477012,96.8461957954146,95.808654654258,93.1170399550868
69.0776740070303,93.8178495566865,96.3204373979289,125.698603336827
60.800254953363,101.46103376572,91.9112625171951,136.924883190858
58.3576948757474,103.81307766202,96.4223228159975,138.922221071323
93.3188423587418,99.5075091582632,106.036604370514,133.034519352068
70.9956385972522,105.266569628011,93.0092837183366,107.700361822116
56.4789932765749,101.941909638003,94.5107835001473,148.941155672027
73.8716175773879,103.856794924585,84.7901722729742,91.4003476495459
56.3222887314897,101.298530046611,101.73113899197,106.580436688441
54.6493999501567,105.453311648839,86.8546030133482,87.6316590526532
36.4291683748954,100.199891876866,101.706403884013,101.108847686248
63.8556775933011,106.369738863978,85.9492108814274,117.030676834203
43.0561542256544,100.92656205571,113.380592396085,102.524060638234
88.2692582855515,93.5916352693268,118.216984535542,98.1724173712484
41.6494454030754,99.7868470269166,106.989624515684,133.730271080312
49.7934777882765,106.587082183375,92.0996213835809,79.1877655190341
45.9582365292087,100.606814751462,96.0498124179825,138.238271337215
47.8253420339767,99.4713771089473,94.3048499345587,74.4745433473735
44.8486342149764,95.8180838939435,115.151622077338,98.5554209652213
46.866576764081,108.681757744351,79.4375261797423,83.0124940962849
65.627502421631,116.356145069156,76.6608289316052,138.0657401588
57.0296205346471,98.3296763881647,111.095566904871,122.171463860035
81.9086435044101,95.0357835088507,102.159132941985,92.34662440817
73.8433665722127,98.8852462370378,96.2653161488112,119.064954065821
38.5128110417509,92.1137779164619,123.685093646617,128.062631035976
105.489607326685,105.160392923635,88.5222301951135,103.352082183419
90.9015182299227,101.605295904216,94.2831963178286,77.8208947583513
80.0778583456803,95.3537670894214,100.723193251928,88.1294754146624
71.1001343731266,108.829249909233,94.8674363931399,155.978432034496
66.0327335981654,90.8810498106571,91.3460829996814,91.0273302198087
81.8690500411044,105.540031358977,85.2546603249327,106.052771748019
50.1399679617049,96.1794052823713,110.89816526166,129.81200600681
76.5628688612809,92.2855534699014,115.066770979182,100.722880656581
57.4350610454438,102.155025922157,98.031776863896,111.862567545044
37.9962321237629,94.7659677127428,110.659413912881,104.618939196949
56.4305090493695,105.16679889366,82.4140291125144,69.3818018437815
70.9559672823555,105.283706034379,92.925816829404,134.059629510543
24.5578080701261,107.979692769706,84.5348370569145,116.178227782933
36.1573699209499,96.7062180334323,98.6681310373657,104.449205501763
51.053645255921,98.7537695881958,93.0801399419291,108.237930904071
50.2298195194893,92.7670857185432,108.411733303212,113.235594572527
2.89043345000438,102.155969038198,88.2402603124053,132.895141779574
58.5509121774322,101.075776252407,91.5517628046623,108.04034533248
100.772192356821,101.583544117282,102.525912366782,86.9626411964363
36.1083602158604,92.2026893705825,107.987792953611,84.8500396379737
99.3615948167496,100.560947124372,97.9510711632177,104.005222481921
88.0263265066962,106.391614033252,87.7952922782543,118.86562982515
16.7613873144367,107.36208613349,83.5426733270396,106.661036976902
70.4541576507905,88.2969749287529,98.239770641496,110.031629468483
64.6558293845107,103.424166872708,103.84898786457,150.697305954617
71.8443278118684,106.686635857782,78.7289466847483,118.843898863079
-9.60504067603084,103.2844174277,90.1838661989148,104.243998560151
28.3112271577354,105.284670886022,84.7584152307286,116.277036911941
51.3913152746456,96.1792346731756,99.1885468457591,102.806081072906
60.1588771570749,106.830654886144,108.031707143358,116.942139805251
25.8443326838011,99.7974887578471,111.507540783847,116.891682145256
62.8947953918047,99.5472811216526,106.756718238332,103.036135419524
72.1952412802404,105.371103397131,76.4976850184456,74.5242062421177
132.614775299586,86.7649212746099,124.587222684853,87.5593531723681
49.6918828721931,96.5957043219839,100.262343354599,123.877460431503
43.022557140839,103.032800380346,91.3476150543972,95.1926930507441
57.8934231612285,107.820945021353,69.8025575911414,135.887505904019
73.26466854519,106.125828186822,84.8657186089596,92.3292916426782
47.096338575698,95.7401292413405,102.960886112928,92.4661034662023
85.993014678009,96.627932700067,110.218331747843,92.1185276473574
37.2495152785556,104.8358449258,96.2940845195215,107.345765932769
55.5278868801175,101.707392926375,102.074295217779,101.237153969347
68.8460701756904,101.105798616679,92.8495510964763,85.9604686684477
58.0702273925895,93.9520870450616,107.50091256165,139.753116937922
110.896164713953,88.5966863849236,112.816337280165,111.54499933274
67.7545837155986,104.134296279865,82.8894972124266,98.9876933956805
69.8348892936546,102.195502669245,95.4896390231483,112.857366352254
67.6898354537226,99.1107486020287,95.4016006296441,103.758474272137
44.4847635022585,99.8647408988029,103.056167748395,86.686606662401
55.1767125874595,104.977614494848,103.694707936413,109.614083150776
68.7741954650325,100.947983993244,99.2248293305245,118.783682872657
32.6733806341446,102.034299255298,98.4074052640796,103.975673176757
61.7615247909321,89.66489426106,114.30385328592,106.027133550511
84.0880454288752,102.784423830901,81.1788127689514,58.4490056669332
54.7321353881393,96.0518049946202,103.79061938781,120.782733234042
51.565697670827,98.8343173919869,99.7562247369429,92.3130512921866
42.079305842449,99.4460049859562,96.054668818026,118.082209325488
41.2649005550309,96.9680735312169,94.8967823733582,89.8745037870403
55.579579439195,104.943965795843,103.935614674622,98.6014543496307
95.3344403975968,98.1420625434199,101.053138928077,127.69899827257
62.5732973178622,101.390386608784,108.375463803979,142.762450703735
23.5822026759137,109.126542561492,87.4278836238312,121.313838572655
42.6997717901315,106.45481083983,82.437368952903,96.2650544884241
71.7515407134351,94.8920506799924,107.343432829688,83.5708178448882
89.8008608255986,100.540365155766,113.834225201709,145.822597421295
14.9996380437118,102.155107344243,99.1579199858333,94.0386597650511
53.8402791773833,105.460694058623,88.1930801100602,76.802679245992
55.0236672618104,103.284370863745,100.350037505704,114.573884292339
55.2979502395351,100.440064974816,97.3602766014727,105.582160042019
7.30725166642286,92.0555077141555,112.530826654535,106.287858904951
39.032788564674,105.375786455497,92.0323606155334,82.6228549979601
47.361723218525,97.57822594583,96.5647648018083,136.877039204995
89.6378361845751,101.609524552337,106.702532519682,121.387990684755
34.8425835347609,99.567785681598,88.851387586484,119.613282294287
50.5003094125334,86.5103108112236,127.49408144828,108.417459216324
58.9560353262234,116.073248386749,66.9680757672567,99.1240632762911
77.0874838430563,106.651583150531,77.0698370071626,132.036591892646
61.2412332818152,105.836462698795,85.3481191175825,146.091733779953
58.255004248335,105.057712137975,94.5553711020657,121.92570282664
66.2038629929172,102.602222035378,101.394535054843,92.3038998393479
31.2074430577255,98.2569214381082,103.523756003191,119.480678001886
84.3935033359621,100.383907723256,96.8477863722681,85.8979213720288
63.0068132923509,96.9497441228928,95.1507484755122,96.5768858440114
33.8506064843238,98.2625438964087,106.285118217274,94.1654910069641
64.9547291001071,96.8589348394864,99.7461682273767,79.1490357581406
50.5012672711014,95.404214985558,108.899919220974,90.5868977291478
53.514804652124,92.9257380516585,106.115212099907,138.791566671255
35.8630812519226,105.094411525908,107.128818190788,132.788486447998
51.5021945761303,91.7838312626656,120.928690545534,133.818919100209
34.5543194301155,100.506906853461,105.909534775867,62.9249576835795
65.6129446467517,108.709040944923,88.9166832412585,92.137795756939
55.1808349176023,108.288077062197,84.5279189518799,142.698984417569
82.7875470202518,101.578753122924,91.1437859135933,101.431790322313
28.7476880618879,105.101921547914,101.225865596382,68.5587612966462
20.286983854749,96.3164838632004,97.9854370014679,77.9944206354336
92.5102753929409,98.6295697294333,103.250691941189,96.9883229389342
57.8043891219769,95.7969065923817,114.894721598546,110.580134437556
50.7130633678431,97.7419698820629,98.0998533821665,109.943450290764
56.6134495090821,104.567327803933,87.7421937984689,147.803574657728
72.4270722802195,99.2014585987706,113.053572623154,114.383888218122
37.1101398324503,99.390044669946,97.1777525756468,135.601891612314
45.4559036957032,97.6320381499041,100.243082949296,125.490042683672
68.4161958694921,100.002065620215,93.7507454557372,123.668655747456
35.7719088032415,97.1407332549629,112.400211374546,115.919827458045
37.5742261631898,100.964112151749,76.2214894880436,123.325721936243
68.3481662670679,101.770168008231,90.9094553510517,79.8907317684358
30.514769180574,97.9390612609466,108.258681293797,77.8120072500242
97.305253148687,99.3216806856166,104.512580155609,84.4017222704305
48.4125049204271,101.863044020691,98.4697497160955,111.989837835005
61.647804333251,100.637717385243,101.851789404131,134.488402759925
62.0715286387449,100.623393198034,89.2291376559535,89.0732551315478
93.2946850790738,105.947488722959,91.9301427965329,118.440228451192
72.373986663275,104.204313173513,90.197906451204,109.812871134721
43.9138179887263,103.655813977665,88.2437371210168,134.680683396106
34.4423220758673,97.3315114057421,95.2135272156097,95.8336490110646
62.0541595953006,103.906348433698,91.7028392304799,97.7937359464463
47.4070773020962,100.240878897922,91.1128955228187,115.830307321535
43.9732018832308,107.099960619136,82.5154862545686,104.686283596411
91.2490328988538,95.7383446960699,111.2937114986,79.5041285818223
54.1418164062371,103.825031188324,90.554280226999,112.355261269338
63.9580662818244,101.98286676735,95.8181916987508,116.688918691289
79.1517546914701,91.6698712548586,109.877906445845,103.823430249771
55.1717286962773,99.9189443412878,94.7073860153433,100.641985639909
78.9730895929913,99.1146477709627,82.0132613781813,117.022266495946
75.5213373684903,91.1054120138402,122.327120152872,113.229440143348
82.8104782935174,102.941484170808,84.3466742152085,101.062182262701
44.9561211612391,103.08075298816,90.4893628582245,112.9287763162
49.3225952062411,109.974515102999,77.7236489052639,106.983722583777
56.1663216276995,104.807804012973,86.2456928360625,96.2449573420984
57.1075750646746,95.6975342419025,124.73138810972,120.387684246316
52.9318397288373,106.054329146243,102.122280201253,128.09490551284
68.7960626483312,103.750043130842,100.452575224547,108.705584487247
64.113035106999,100.555701034393,83.7207885625533,112.592579951467
97.5829362948779,105.760790739137,96.0934184880619,111.034984397025
50.5688576346861,100.240137801199,94.7956931357755,89.254842668382
65.4004668064082,104.281297020103,89.4748700947618,122.119363856979
58.9405722476128,92.9713873519276,92.0768940952801,129.157776445497
89.9653096225168,100.787216204211,92.873636582876,100.611629142659
64.9562490810773,101.701797350083,94.0183839498147,104.664822006396
60.0806989113059,106.322399460533,95.6766316071446,121.871883995107
65.6793446192002,97.8168705184364,106.822546130567,111.325990255231
72.334748448214,102.437344546706,100.979367787282,117.768194479888
66.056807478599,96.7250118284442,99.4207312788286,76.64144698407
63.4630465122619,96.2780419072115,104.011980268425,103.207384808828
86.3889399702746,106.641790631104,85.7486809108939,136.029878858989
56.1475040759442,95.9326535032576,95.1919613773383,98.4193855871108
60.6891358339355,99.2299559601715,99.937959086759,110.465500583859
76.8762295479423,103.087562825652,89.4363792942094,77.669160116534
51.1004345276175,99.7647665706687,103.206129240596,120.973879036931
77.5505194822787,93.9848337153105,120.183879105718,97.0984363586649
43.1278114926908,97.4436814732835,104.481283110466,103.825540625501
41.5767706980106,103.099806764781,96.8091439998557,84.2061042187967
62.412282100452,94.1780109187183,107.534178299433,100.815540910722
79.5213421419306,108.72072271528,72.2743644423833,99.2045227984186
73.2492449844131,100.172180524531,97.6100560929438,117.208410890906
48.4661205614384,90.1093843334418,112.843624324761,110.905886638963
57.772502099799,104.412055031224,88.6055937501245,119.739147927218
72.4678934937107,101.179005302442,88.5803847165211,109.538693417346
64.433282460406,94.2821232879121,119.928378436518,118.416555239009
81.0520413241016,102.517177877078,94.4904659275894,155.492057619566
56.9321489356559,102.813946429771,106.240124072498,73.9675682773572
20.5050808478941,94.5020462084391,109.364628153411,101.078844232347
54.6205890771608,101.278422717463,90.2019511364524,130.425155189035
50.9987413022754,93.3919875973752,109.593527453614,95.3932702089078
36.6551787420398,100.600348699455,113.744249886175,75.4210166926693
93.1397257590216,93.196579625363,112.595711564153,110.519370302504
71.3383573570286,99.5501649358405,97.0588737942336,79.6840142324078
80.429324937761,99.3583091366383,106.239130096363,98.0622582060523
22.4445069038477,107.132740748319,87.3212629412184,94.0439893288297
95.769431134242,95.4981526402965,107.366859265323,109.106762585137
82.8150476627522,105.018998052598,92.5675432198819,76.1665107932689
56.1092158864946,105.606769553553,84.5219493902241,127.886555440974
55.6460409146655,96.0822947879789,114.99337716622,169.899799357349
39.4173606545879,102.369816907936,84.6483407469768,111.531804995389
83.396466948043,97.2204711707525,111.428840908987,103.393617098295
62.7251052024472,102.733633782141,86.9774976741684,112.982286354315
61.1779875584962,96.7788795202432,91.8788924525939,108.880467179693
70.7825230692609,111.746314680818,76.4833411445488,123.294126794666
68.5501988789218,101.264170907389,100.245682947944,88.0722638137197
94.9938797805168,112.367174272029,86.7471066998654,89.9528787658398
27.5717604630172,97.4339500994869,104.758213011123,106.05167058053
48.4735491408815,105.328571001156,89.4307914554183,126.133090551948
48.8759126903026,91.9721027361611,102.61721055561,133.982686120597
47.2534900885494,100.460373449741,102.988373887276,167.759439020763
60.8749013668873,107.160438386056,84.2939129075226,139.585540907505
108.750624955239,102.82602988038,97.7671968787413,91.4472848522405
58.1893865144523,105.385865465004,87.4250209798896,108.597169872349
40.2058240970176,100.807199956686,113.559635544622,131.871808206338
77.1089833905761,108.669494611876,95.6001955217188,107.321370829248
54.0368849593282,100.097097938123,106.524248148874,116.622665261701
82.0282770468088,93.3717353795148,111.922641589371,133.334545584024
69.0893018931846,98.2356490295729,99.6065610008155,107.788272943912
70.4517014587811,92.2023136699799,105.20844509301,99.5188844211845
95.5929073776073,102.437619752076,105.22231829014,131.586835767462
59.1955601943916,108.56797623597,79.6081984423136,140.036324208166
66.1993635001235,103.808206947466,95.4827361141404,94.917661619279
92.31870750139,95.2380762217537,115.732967154488,110.260793175899
66.4359959430546,102.756359394386,90.5782691136824,129.614625461884
69.7152403818768,108.19465027404,82.3012100933083,148.666194236126
55.6265405066136,106.158255690557,102.618376985475,102.206039115356
58.7010470730554,103.042115672836,91.699646071311,125.0342712468
67.1312594944279,92.4486669246714,108.018139787145,159.926162951709
95.1791986579649,100.026663273107,93.7138489763992,125.392831063507
82.3208556873709,98.8636218678011,109.815878455288,116.396209290745
43.3504605526959,108.388794080603,65.0844665947624,128.700711362305
27.2821586933666,104.854375419817,86.283144233674,112.2814906855
69.7388327583667,98.2077659818082,107.855624212505,96.8627779632214
89.5339901656057,94.2362686966669,112.140698139034,84.7126386752705
92.2921208943574,100.346392640638,100.744726786175,100.638610819848
59.7306377064737,100.462682111818,102.114342314268,134.44365495192
24.2942801693899,96.6677824435489,95.1625537876813,110.336030945905
54.6039801501932,102.101362874833,97.6993315687227,111.084759116065
61.1953387746968,93.1315662029021,106.80702690712,127.366551039876
56.2186496430056,92.1134406726733,105.557297078504,123.338759547448
63.9463088404365,92.6641752016075,102.214531521812,155.80693221216
58.66684592039,97.9188834644029,100.684036684422,108.382404595875
62.471240309632,96.7357963725294,96.3705193109081,102.465251727649
62.8511194428381,101.542274150977,90.8520159568079,111.70197550329
72.6095659479945,101.600981136254,102.499756838323,83.6941083525398
64.9072038364294,103.64250113726,90.8280753035948,89.9023737467723
45.2715694822049,94.0153427546718,107.769477717768,97.0958410132271
27.4759556685967,97.8324808947243,100.633991986046,125.363354440572
43.6227394332128,102.64687008705,90.6154973966999,139.002009798593
78.2429709512752,92.7460453393812,91.5661650255535,76.3995856452691
85.980476465701,99.9544186724335,109.053610164982,106.974790388109
14.462671176904,91.8901611405072,100.92365876066,121.566725712452
57.0731388691314,94.1881636630796,103.828246845846,100.383502629473
106.208770232208,107.080763940011,82.0642756497462,121.596602706785
73.9655853798127,99.0806216759355,94.8364663416193,101.824839912486
52.041912528135,106.997422122897,107.781556288227,113.908191298968
69.3240559354565,99.8151509085139,111.481047557846,117.042969348424
22.5412055190398,98.6346441137584,108.125673750173,127.27991602935
64.1182205835427,101.239673231915,82.6948302662703,132.35673146301
33.8099114527657,109.745017771536,90.1170779394637,95.3529154647862
39.322035816622,103.865580014225,89.3575298162363,96.799493303596
84.7639741395668,99.7328603990931,96.297525026276,80.0516140021246
55.5651391165224,97.0358386634501,85.9802171279964,116.63096987995
69.9060869596682,103.341470345651,89.0422553707156,128.272029366621
37.6942498571905,100.340155310396,96.0608470093451,76.583329361357
65.9808125807284,107.813910556255,93.4393649635609,121.361044919397
58.9627424513498,109.38856259233,89.4650080197262,123.209064713236
47.4997869517073,102.223527511247,101.30009334047,109.603827115813
56.1435932897272,97.1583896934332,98.7706644813451,105.320569797411
47.5170206629144,92.0449361615304,110.361638886947,113.865390046789
70.7046783585293,104.759851044835,88.571590290298,117.357758036325
51.7627805174413,97.4232920905529,92.9560034963952,121.209802646107
45.9218914973665,107.744335508791,87.1663897638297,83.5330039551971
48.2513884102402,105.551410942874,85.7406071183763,86.0346120145422
52.6208379241685,96.5536002764906,108.022878681863,127.598888852483
69.5290600735135,96.1989538262192,116.862698939355,97.9912290522921
74.919324792133,96.9251948422384,105.259013057033,88.4460144917353
65.1685502400008,104.82983873217,94.2140960487714,120.284325808889
74.8717853570255,94.7694988387827,106.646946419336,103.950612955727
54.6473752133335,85.9908842123449,106.369122196786,96.5353161623544
84.5436485286674,102.351216596153,94.3415019855105,138.776790891684
31.90127942809,101.756763557581,95.3725554885523,112.433103195502
47.0623808427141,104.446543134953,88.5538615945307,136.505137136655
41.7138595036563,95.7543264103079,96.7174030547217,109.974412560109
53.1741043986528,100.045434300685,111.283411917359,100.28022283157
72.429028734915,106.881523070918,87.9439481368295,106.218951662334
61.2061585233584,112.598185441975,91.5637655541924,151.312740815029
62.2630958375442,100.81421861956,99.8963695367299,130.761027695338
78.7575680205458,98.0492653544535,95.0456871809673,107.000370164629
53.8130576630328,89.4825815691343,115.457636495975,80.405500965151
89.0267841100073,103.299041628844,109.696210492091,139.460068169243
48.3923672270059,99.7558535490991,102.756800678549,165.700960453256
39.4782406680277,94.85595728392,104.100185272114,99.9311610192702
54.3973024563183,104.098514961069,99.1288213597168,128.865743300861
27.7546212119464,96.586524822143,103.140586830482,103.626281200487
